system_id,pocket_code,anatomical_class,panel_label
Gi_6K42,C1,orthosteric,orthosteric
Gi_6K42,C26,extracellular_vestibule,extracellular vestibule
Gi_6K42,C22,tm_core_allosteric,TM-core allosteric
Gi_6K42,C68,tm_core_allosteric,TM-core allosteric
Gi_6K42,C11,intracellular_allosteric,intracellular allosteric
Gi_6K42,C2,intracellular_allosteric,intracellular allosteric
